Compound,R,Krafft point (oC),CMC (M),γCMC (mN/m),pC20,Foam 0' (mL),Foam 30' (mL),Temp_Celsius,source_doi,reference_doi,SMILES
1a,C10H21,<0,0.0032,36.5,2.9,40.0,0.0,20,10.1007/BF02517994,,OC(C[N+](C)(C)CCCCCCCCCC)C[N+](C)(C)CCCCCCCCCC.[Cl-].[Cl-]
1b,C12H25,<0,0.00078,37.0,3.2,280.0,270.0,20,10.1007/BF02517994,,OC(C[N+](C)(C)CCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-]
1c,C14H29,<0,0.00014,39.0,4.4,270.0,270.0,20,10.1007/BF02517994,,OC(C[N+](C)(C)CCCCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-]
1d,C16H33,<0,1.9e-05,42.2,5.3,100.0,10.0,20,10.1007/BF02517994,,OC(C[N+](C)(C)CCCCCCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-]
1e,C18H37,,,,,0.0,0.0,20,10.1007/BF02517994,,OC(C[N+](C)(C)CCCCCCCCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-]
2b,C12H25,<0,0.00098,39.2,3.3,270.0,270.0,20,10.1007/BF02517994,,C[N+](C)(CCCCCCCCCCCC)CCC[N+](C)(CCCCCCCCCCCC)C.[Cl-].[Cl-]
2c,C14H29,<0,0.00011,41.8,4.5,270.0,260.0,20,10.1007/BF02517994,,C[N+](C)(CCCCCCCCCCCCCC)CCC[N+](C)(CCCCCCCCCCCCCC)C.[Cl-].[Cl-]
2d,C16H33,<0,1.5e-05,42.0,5.4,60.0,10.0,20,10.1007/BF02517994,,C[N+](C)(CCCCCCCCCCCCCCCC)CCC[N+](C)(CCCCCCCCCCCCCCCC)C.[Cl-].[Cl-]
2e,C18H37,<0,,,,0.0,0.0,20,10.1007/BF02517994,,C[N+](C)(CCCCCCCCCCCCCCCCCC)CCC[N+](C)(CCCCCCCCCCCCCCCCCC)C.[Cl-].[Cl-]
C12H25N(CH3)3CI-,,<0,0.012,39.0,2.6,20.0,0.0,20,10.1007/BF02517994,10.1021/ja00004a077,
C14H29N(CH3)3C]-,,,0.0045,,,,,25,10.1007/BF02517994,10.1021/j100827a028,
C16H33N(CH3)3CI-,,,0.0013,,,,,30,10.1007/BF02517994,10.1021/ja01170a082,
