Table 1. Primary Alcohol Sulfatesa and Ether Sulfates at 50 °C
surfactant,log,P,πh,L,pCMC (calcd),pCMC (obsd)
C12P1S,2.33,7.56,15,2.65,2.57
C12P2S,2.19,7.42,18,2.84,2.81
C12Bu1S,2.61,7.84,15,2.74,2.74
C12Bu2S,2.75,7.98,18,3.06,3.10
C14P1S,3.41,8.64,17,3.23,3.24
C14P2S,3.27,8.50,20,3.42,3.44
C14Bu1S,3.69,8.92,17,3.34,3.37
C14Bu2S,3.83,9.06,20,3.64,3.70
C16E1S,4.38,9.61,19,3.77,3.66
C16E2S,4.13,9.36,22,3.92,3.85
C16P1S,4.49,9.72,19,3.81,3.80
C16P2S,4.35,9.58,22,4.00,4.12
C16Bu1S,4.77,10.00,19,3.93,3.92
C16Bu2S,4.91,10.14,22,4.22,4.21
C12PAS,1.60,6.83,12,2.12,2.17
C16PAS,3.76,8.99,16,3.29,3.38
