identifier,CMC,AW_ST_CMC,pC20,Pi_CMC,Temp_Celsius,source_doi,reference_doi,SMILES,Gamma_max,Area_min,pCMC,C20,Molecular_Weight,InChI
Gemini 5,0.001117,39.108,3.383,29.142,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCC.[Cl-].[Cl-],2.273e-06,0.73,2.951946826884391,0.00041399967481973044,511.7510000000003,"InChI=1S/C29H64N2.2ClH/c1-7-9-11-13-15-17-19-22-26-30(3,4)28-24-21-25-29-31(5,6)27-23-20-18-16-14-12-10-8-2;;/h7-29H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 5,0.00114,,,,29.85,10.1016/j.molliq.2015.01.055,10.1039/c3sm52938j,CCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCC.[Cl-].[Cl-],,,2.9430951486635273,,511.7510000000003,"InChI=1S/C29H64N2.2ClH/c1-7-9-11-13-15-17-19-22-26-30(3,4)28-24-21-25-29-31(5,6)27-23-20-18-16-14-12-10-8-2;;/h7-29H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 6,0.0001798,41.009,4.27,28.891,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],1.69e-06,0.982,3.74521031260279,5.3703179637025325e-05,567.8590000000005,"InChI=1S/C33H72N2.2ClH/c1-7-9-11-13-15-17-19-21-23-26-30-34(3,4)32-28-25-29-33-35(5,6)31-27-24-22-20-18-16-14-12-10-8-2;;/h7-33H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 6,0.000164,,,,29.85,10.1016/j.molliq.2015.01.055,10.1039/c3sm52938j,CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],,,3.785156151952302,,567.8590000000005,"InChI=1S/C33H72N2.2ClH/c1-7-9-11-13-15-17-19-21-23-26-30-34(3,4)32-28-25-29-33-35(5,6)31-27-24-22-20-18-16-14-12-10-8-2;;/h7-33H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 7,2.438e-05,47.201,4.895,22.6,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],1.622e-06,1.024,4.6129662987176365,1.2735030810166629e-05,623.9670000000004,"InChI=1S/C37H80N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-30-34-38(3,4)36-32-29-33-37-39(5,6)35-31-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-37H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 7,2.83e-05,,,,30.0,10.1016/j.molliq.2015.01.055,10.1007/s00396-005-1449-4,CCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],,,4.548213564475709,,623.9670000000004,"InChI=1S/C37H80N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-30-34-38(3,4)36-32-29-33-37-39(5,6)35-31-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-37H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 10,0.0008386,40.403,3.349,30.597,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCC[N+](C)(C)CCCC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCC.[Cl-].[Cl-],2.775e-06,0.598,3.0764451419324508,0.0004477133041763623,613.7960000000004,"InChI=1S/C32H66N2O4.2ClH/c1-7-9-11-13-15-17-19-21-25-33(3,4)27-23-24-31(35)37-28-29-38-32(36)30-34(5,6)26-22-20-18-16-14-12-10-8-2;;/h7-30H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 11,0.0001199,44.744,4.366,25.706,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCC[N+](C)(C)CCCC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],9.55e-07,1.738,3.9211808169011513,4.30526610491711e-05,669.904,"InChI=1S/C36H74N2O4.2ClH/c1-7-9-11-13-15-17-19-21-23-25-29-37(3,4)31-27-28-35(39)41-32-33-42-36(40)34-38(5,6)30-26-24-22-20-18-16-14-12-10-8-2;;/h7-34H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 12,3.4e-06,44.799,5.598,23.901,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCC[N+](C)(C)CCCC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],1.7569999999999999e-06,0.945,5.468521082957745,2.5234807724805753e-06,726.0119999999997,"InChI=1S/C40H82N2O4.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-33-41(3,4)35-31-32-39(43)45-36-37-46-40(44)38-42(5,6)34-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-38H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 15,0.001043,42.791,3.465,26.859,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCC[N+](C)(C)CC(=O)NCCNC(=O)C[N+](C)(C)CCCCCCCCCC.[Cl-].[Cl-],1.682e-06,0.987,2.981715691573469,0.0003427677865464505,583.7740000000005,"InChI=1S/C30H62N4O2.2ClH/c1-7-9-11-13-15-17-19-21-25-33(3,4)27-29(35)31-23-24-32-30(36)28-34(5,6)26-22-20-18-16-14-12-10-8-2;;/h7-28H2,1-6H3;2*1H"
