compd,cmc conductivity (mM),β conductivity (%),β surface tension (%),cmc surface tension (mM),γlim surface tension (mN/m),Γc (mol/Å2) (×10-10),Aminc (Å2),pC20c,C20c (mM),cmc/C20c,SMILES,source_doi,reference_doi,Temp_Celsius
1,9.8,90.0,,9.5,49.7,2.96,56.0,2.1,7.94,1.2,CCCCCCCCCCCCC1=CC=[N+](CCC[N+](CC)(CC)CC)C=C1.[Br-].[Br-],10.1021/jo0006425,,25.0
1,,,,,,1.98,84.0,,,,CCCCCCCCCCCCC1=CC=[N+](CCC[N+](CC)(CC)CC)C=C1.[Br-].[Br-],10.1021/jo0006425,,25.0
3α,4.1,49.0,43.0,4.1,38.3,4.51,37.0,2.68,2.11,1.96,O[C@H]([C@@H](CO)O[C@@H]([N+]1=CC=C(CCCCCCCCCCCC)C=C1)[C@@H]2O)[C@@H]2O.[Br-],10.1021/jo0006425,,25.0
3α,0.39,10.0,,0.4,66.1,1.49,111.0,,,,O[C@H]([C@@H](CO)O[C@@H]([N+]1=CC=C(CCCCCCCCCCCC)C=C1)[C@@H]2O)[C@@H]2O.[Br-],10.1021/jo0006425,,25.0
3β,4.8,73.0,69.0,5.2,39.9,3.31,50.0,2.67,2.12,2.44,O[C@H]([C@@H](CO)O[C@H](C[N+]1=CC=C(CCCCCCCCCCCC)C=C1)[C@@H]2O)[C@@H]2O.[Br-],10.1021/jo0006425,,25.0
3β,0.32,13.0,,0.33,66.7,1.15,145.0,,,,O[C@H]([C@@H](CO)O[C@H](C[N+]1=CC=C(CCCCCCCCCCCC)C=C1)[C@@H]2O)[C@@H]2O.[Br-],10.1021/jo0006425,,25.0
4,4.2,80.0,77.0,4.7,39.7,2.94,56.0,2.72,1.9,2.45,CCCCCCCCCCCCC1=CC=[N+](C)C=C1.[Br-],10.1021/jo0006425,,25.0
4,0.051,17.0,,,,,,,,,CCCCCCCCCCCCC1=CC=[N+](C)C=C1.[Br-],10.1021/jo0006425,,25.0
5,9.1,79.0,74.0,8.8,40.7,2.43,68.0,2.5,3.15,2.79,CC1=CC=[N+](CCCCCCCCCCCC)C=C1.[Br-],10.1021/jo0006425,,25.0
5,0.28,20.0,,0.32,64.5,1.67,100.0,,,,CC1=CC=[N+](CCCCCCCCCCCC)C=C1.[Br-],10.1021/jo0006425,,25.0
6,4.9,68.0,57.0,4.3,42.3,1.96,85.0,2.83,1.48,2.88,CC1=CC=[N+](CCCCCCCCCCCC)C2=C1C=CC=C2.[Br-],10.1021/jo0006425,,25.0
6,0.27,26.0,,0.1,65.4,0.61,271.0,,,,CC1=CC=[N+](CCCCCCCCCCCC)C2=C1C=CC=C2.[Br-],10.1021/jo0006425,,25.0
6,0.12,9.0,,0.019,68.5,0.31,541.0,,,,CC1=CC=[N+](CCCCCCCCCCCC)C2=C1C=CC=C2.[Br-],10.1021/jo0006425,,25.0
7,5.3,80.0,74.0,5.5,34.9,2.69,62.0,2.84,1.44,3.86,C[N+](C)(CCCCCCCCCCCC)CC1=CC=CC=C1.[Br-],10.1021/jo0006425,,25.0
7,0.3,23.0,,0.25,65.0,1.4,118.0,,,,C[N+](C)(CCCCCCCCCCCC)CC1=CC=CC=C1.[Br-],10.1021/jo0006425,,25.0
