identifier,AW_ST_CMC,Temp_Celsius,source_doi,reference_doi,SMILES,CMC,Gamma_max,Area_min,C20,pCMC,pC20,Molecular_Weight,InChI
1a,44.2,25.0,10.1016/j.jcis.2009.09.009,,CCCCCCCCCCCC[n+]1ccccc1.[Cl-],0.0162,2.7e-10,0.62,0.00813,1.790484985457369,2.089909454405932,283.887,"InChI=1S/C17H30N.ClH/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1"
1b,39.1,25.0,10.1016/j.jcis.2009.09.009,10.1021/j100393a025,CCCCCCCCCCCC[n+]1ccccc1.[Br-],0.0115,3.3e-10,0.5,0.00468,1.9393021596463884,2.329754146925876,328.33799999999997,"InChI=1S/C17H30N.BrH/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1"
2a,43.4,25.0,10.1016/j.jcis.2009.09.009,,CCCCCCCCCCCC[n+]1ccc(C)cc1.[Cl-],0.014199999999999999,2.23e-10,0.74,0.006030000000000001,1.8477116556169435,2.219682687859849,297.914,"InChI=1S/C18H32N.ClH/c1-3-4-5-6-7-8-9-10-11-12-15-19-16-13-18(2)14-17-19;/h13-14,16-17H,3-12,15H2,1-2H3;1H/q+1;/p-1"
2a,62.5,25.0,10.1016/j.jcis.2009.09.009,,CCCCCCCCCCCC[n+]1ccc(C)cc1.[Cl-],0.00151,1.57e-10,1.06,,2.8210230527068307,,297.914,"InChI=1S/C18H32N.ClH/c1-3-4-5-6-7-8-9-10-11-12-15-19-16-13-18(2)14-17-19;/h13-14,16-17H,3-12,15H2,1-2H3;1H/q+1;/p-1"
2b,40.0,25.0,10.1016/j.jcis.2009.09.009,10.1021/jo0006425,CCCCCCCCCCCC[n+]1ccc(C)cc1.[Br-],0.00915,2.4300000000000004e-10,0.68,0.00316,2.0385789059335515,2.500312917381596,342.36499999999995,"InChI=1S/C18H32N.BrH/c1-3-4-5-6-7-8-9-10-11-12-15-19-16-13-18(2)14-17-19;/h13-14,16-17H,3-12,15H2,1-2H3;1H/q+1;/p-1"
2b,64.5,25.0,10.1016/j.jcis.2009.09.009,10.1021/jo0006425,CCCCCCCCCCCC[n+]1ccc(C)cc1.[Br-],0.00032,1.67e-10,1.0,,3.494850021680094,,342.36499999999995,"InChI=1S/C18H32N.BrH/c1-3-4-5-6-7-8-9-10-11-12-15-19-16-13-18(2)14-17-19;/h13-14,16-17H,3-12,15H2,1-2H3;1H/q+1;/p-1"
3a,47.2,25.0,10.1016/j.jcis.2009.09.009,,CCCCCCCCCCCC[n+]1ccc(C)c2ccccc21.[Cl-],0.0077599999999999995,1.8e-10,0.92,0.00302,2.1101382787418115,2.5199930570428495,347.97400000000005,"InChI=1S/C22H34N.ClH/c1-3-4-5-6-7-8-9-10-11-14-18-23-19-17-20(2)21-15-12-13-16-22(21)23;/h12-13,15-17,19H,3-11,14,18H2,1-2H3;1H/q+1;/p-1"
3a,65.4,25.0,10.1016/j.jcis.2009.09.009,,CCCCCCCCCCCC[n+]1ccc(C)c2ccccc21.[Cl-],0.0005200000000000001,8.1e-11,2.85,,3.283996656365201,,347.97400000000005,"InChI=1S/C22H34N.ClH/c1-3-4-5-6-7-8-9-10-11-14-18-23-19-17-20(2)21-15-12-13-16-22(21)23;/h12-13,15-17,19H,3-11,14,18H2,1-2H3;1H/q+1;/p-1"
3b,42.3,25.0,10.1016/j.jcis.2009.09.009,10.1021/jo0006425,CCCCCCCCCCCC[n+]1ccc(C)c2ccccc21.[Br-],0.0043,1.96e-10,0.85,0.00148,2.3665315444204134,2.8297382846050425,392.425,"InChI=1S/C22H34N.BrH/c1-3-4-5-6-7-8-9-10-11-14-18-23-19-17-20(2)21-15-12-13-16-22(21)23;/h12-13,15-17,19H,3-11,14,18H2,1-2H3;1H/q+1;/p-1"
3b,65.4,25.0,10.1016/j.jcis.2009.09.009,10.1021/jo0006425,CCCCCCCCCCCC[n+]1ccc(C)c2ccccc21.[Br-],0.0001,6.1e-11,2.71,,4.0,,392.425,"InChI=1S/C22H34N.BrH/c1-3-4-5-6-7-8-9-10-11-14-18-23-19-17-20(2)21-15-12-13-16-22(21)23;/h12-13,15-17,19H,3-11,14,18H2,1-2H3;1H/q+1;/p-1"
3b,68.5,25.0,10.1016/j.jcis.2009.09.009,10.1021/jo0006425,CCCCCCCCCCCC[n+]1ccc(C)c2ccccc21.[Br-],1.9e-05,3.1e-11,5.41,,4.721246399047171,,392.425,"InChI=1S/C22H34N.BrH/c1-3-4-5-6-7-8-9-10-11-14-18-23-19-17-20(2)21-15-12-13-16-22(21)23;/h12-13,15-17,19H,3-11,14,18H2,1-2H3;1H/q+1;/p-1"
