identifier,CMC,AW_ST_CMC,pC20,Γmax (μmol/m2),Area_min,Temp_Celsius,source_doi,reference_doi,SMILES,Gamma_max,pCMC,C20,Molecular_Weight,InChI
8-2-8,0.000251,30.4,4.6,1.11,1.49,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-],1.1100000000000002e-06,3.600326278518962,2.5118864315095822e-05,856.87,"InChI=1S/C42H70N4O4.2BrH/c1-7-9-11-13-17-21-33-49-39-27-23-37(24-28-39)43-41(47)35-45(3,4)31-19-15-16-20-32-46(5,6)36-42(48)44-38-25-29-40(30-26-38)50-34-22-18-14-12-10-8-2;;/h23-30H,7-22,31-36H2,1-6H3;2*1H"
8-4-8,0.000208,32.0,4.67,1.14,1.46,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)CCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-],1.1399999999999999e-06,3.6819366650372385,2.1379620895022323e-05,884.9240000000001,"InChI=1S/C44H74N4O4.2BrH/c1-7-9-11-13-17-21-36-51-41-29-25-39(26-30-41)45-43(49)24-23-35-47(3,4)33-19-15-16-20-34-48(5,6)38-44(50)46-40-27-31-42(32-28-40)52-37-22-18-14-12-10-8-2;;/h25-32H,7-24,33-38H2,1-6H3;2*1H"
8-6-8,0.000109,36.0,4.92,0.99,1.66,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)CCCCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-],9.9e-07,3.962573502059376,1.2022644346174132e-05,912.9780000000001,"InChI=1S/C46H78N4O4.2BrH/c1-7-9-11-13-17-24-38-53-43-31-27-41(28-32-43)47-45(51)26-20-19-23-36-49(3,4)35-21-15-16-22-37-50(5,6)40-46(52)48-42-29-33-44(34-30-42)54-39-25-18-14-12-10-8-2;;/h27-34H,7-26,35-40H2,1-6H3;2*1H"
10-2-10,4.07e-05,33.1,5.53,1.13,1.47,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.13e-06,4.39040559077478,2.951209226666384e-06,912.9779999999998,"InChI=1S/C46H78N4O4.2BrH/c1-7-9-11-13-15-17-21-25-37-53-43-31-27-41(28-32-43)47-45(51)39-49(3,4)35-23-19-20-24-36-50(5,6)40-46(52)48-42-29-33-44(34-30-42)54-38-26-22-18-16-14-12-10-8-2;;/h27-34H,7-26,35-40H2,1-6H3;2*1H"
10-4-10,2.07e-05,41.6,5.31,1.06,1.57,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)CCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.06e-06,4.684029654543083,4.897788193684467e-06,941.0319999999999,"InChI=1S/C48H82N4O4.2BrH/c1-7-9-11-13-15-17-21-25-40-55-45-33-29-43(30-34-45)49-47(53)28-27-39-51(3,4)37-23-19-20-24-38-52(5,6)42-48(54)50-44-31-35-46(36-32-44)56-41-26-22-18-16-14-12-10-8-2;;/h29-36H,7-28,37-42H2,1-6H3;2*1H"
10-6-10,1.09e-05,45.0,5.02,1.22,1.36,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)CCCCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.22e-06,4.962573502059376,9.549925860214369e-06,969.0859999999999,"InChI=1S/C50H86N4O4.2BrH/c1-7-9-11-13-15-17-21-28-42-57-47-35-31-45(32-36-47)51-49(55)30-24-23-27-40-53(3,4)39-25-19-20-26-41-54(5,6)44-50(56)52-46-33-37-48(38-34-46)58-43-29-22-18-16-14-12-10-8-2;;/h31-38H,7-30,39-44H2,1-6H3;2*1H"
12-2-12,3.71e-05,44.6,4.69,1.8,0.92,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.8000000000000001e-06,4.430626090384954,2.0417379446695274e-05,969.0859999999997,"InChI=1S/C50H86N4O4.2BrH/c1-7-9-11-13-15-17-19-21-25-29-41-57-47-35-31-45(32-36-47)51-49(55)43-53(3,4)39-27-23-24-28-40-54(5,6)44-50(56)52-46-33-37-48(38-34-46)58-42-30-26-22-20-18-16-14-12-10-8-2;;/h31-38H,7-30,39-44H2,1-6H3;2*1H"
12-4-12,1.42e-05,44.8,4.97,1.65,1.01,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)CCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.6499999999999999e-06,4.847711655616943,1.071519305237607e-05,997.1399999999998,"InChI=1S/C52H90N4O4.2BrH/c1-7-9-11-13-15-17-19-21-25-29-44-59-49-37-33-47(34-38-49)53-51(57)32-31-43-55(3,4)41-27-23-24-28-42-56(5,6)46-52(58)54-48-35-39-50(40-36-48)60-45-30-26-22-20-18-16-14-12-10-8-2;;/h33-40H,7-32,41-46H2,1-6H3;2*1H"
12-6-12,1.04e-05,49.0,5.06,2.01,0.83,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)CCCCC[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],2.01e-06,4.982966660701219,8.709635899560814e-06,1025.1939999999995,"InChI=1S/C54H94N4O4.2BrH/c1-7-9-11-13-15-17-19-21-25-32-46-61-51-39-35-49(36-40-51)55-53(59)34-28-27-31-44-57(3,4)43-29-23-24-30-45-58(5,6)48-54(60)56-50-37-41-52(42-38-50)62-47-33-26-22-20-18-16-14-12-10-8-2;;/h35-42H,7-34,43-48H2,1-6H3;2*1H"
14-2-14,2.08e-05,47.0,4.8,2.36,0.7,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],2.36e-06,4.681936665037238,1.584893192461114e-05,1025.1939999999995,"InChI=1S/C54H94N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-25-29-33-45-61-51-39-35-49(36-40-51)55-53(59)47-57(3,4)43-31-27-28-32-44-58(5,6)48-54(60)56-50-37-41-52(42-38-50)62-46-34-30-26-24-22-20-18-16-14-12-10-8-2;;/h35-42H,7-34,43-48H2,1-6H3;2*1H"
