Tail_1
B-C8H17,
C10H21,CCCCCCCCCC
C11H23,CCCCCCCCCCC
C12H25,CCCCCCCCCCCC
C13H27,CCCCCCCCCCCCC
C14H29,CCCCCCCCCCCCCC
C15H31,CCCCCCCCCCCCCCC
C16H32,
C16H33,CCCCCCCCCCCCCCCC
C18H36,
C18H37,CCCCCCCCCCCCCCCCCC
C6H13,CCCCCC
C8H17,CCCCCCCC
C9H19,CCCCCCCCC
E-C12O,
E-C14O,
E-C16O,

Tail_2
B-C8H17,
C10H21,CCCCCCCCCC
C11H23,CCCCCCCCCCC
C12H25,CCCCCCCCCCCC
C13H27,CCCCCCCCCCCCC
C14H29,CCCCCCCCCCCCCC
C15H31,CCCCCCCCCCCCCCC
C16H32,
C16H33,CCCCCCCCCCCCCCCC
C18H36,
C18H37,CCCCCCCCCCCCCCCCCC
C6H13,CCCCCC
C8H17,CCCCCCCC
C9H19,CCCCCCCCC
E-C12O,
E-C14O,
E-C16O,
