Surfactants,CMC surface tension no salt (mM),CMC surface tension with salt (mM),CMC conductivity no salt (mM),CMC fluorescence no salt (mM),γ_CMC no salt (mN/m),γ_CMC with salt (mN/m),A_min no salt (nm2),A_min with salt (nm2),CMC surface tension second breakpoint no salt (mM),CMC surface tension second breakpoint with salt (mM),CMC conductivity second breakpoint no salt (mM),CMC second breakpoint fluorescence no salt (mM),γ_CMC second breakpoint no salt (mN/m),γ_CMC second breakpoint with salt (mN/m),source_doi,reference_doi,Temp_Celsius,SMILES
C12–C3–C12PB,0.41,0.32,0.66,0.56,35.4,34.8,1.47,1.02,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C4–C12PB,0.62,0.49,0.83,1.04,38.1,35.3,1.7,1.21,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C6–C12PB,0.49,0.46,0.78,0.64,40.8,40.2,1.78,1.22,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C8–C12PB,0.35,0.33,0.62,0.43,39.2,38.8,1.86,1.3,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C10–C12PB,0.3,0.17,0.5,0.26,38.3,37.5,1.96,1.38,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C12–C12PB,0.19,0.066,0.39,0.066,38.2,37.4,2.64,1.49,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C14–C12PB,0.066,0.045,0.2,0.036,38.9,38.2,3.36,1.61,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C14–C12PB,,,,,,,,,9.24,7.45,15.4,6.91,33.5,33.4,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C16–C12PB,0.032,0.016,0.12,0.019,41.0,40.8,3.78,1.7,,,,,,,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
C12–C16–C12PB,,,,,,,,,3.52,1.45,4.83,3.34,33.0,33.0,10.1039/c3sm50916h,,25.0,CCCCCCCCCCCC[N+]1(CCCCCCCCCCCCCCCC[N+]2(CCCCCCCCCCCC)CCCC2)CCCC1.[Br-].[Br-]
