identifier,CMC,method,Temp_Celsius,source_doi,reference_doi,SMILES,Molecular_Weight,InChI,pCMC
C10AmCl,0.071,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCC[N+](C)(C)C.[Cl-],235.843,"InChI=1S/C13H30N.ClH/c1-5-6-7-8-9-10-11-12-13-14(2,3)4;/h5-13H2,1-4H3;1H/q+1;/p-1",1.1487416512809248
C10EO1AmCl,0.0306,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCOCC[N+](C)(C)C.[Cl-],279.89599999999996,"InChI=1S/C15H34NO.ClH/c1-5-6-7-8-9-10-11-12-14-17-15-13-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",1.51427857351842
C10EO2AmCl,0.023,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCOCCCOCC[N+](C)(C)C.[Cl-],337.976,"InChI=1S/C18H40NO2.ClH/c1-5-6-7-8-9-10-11-12-15-20-16-13-17-21-18-14-19(2,3)4;/h5-18H2,1-4H3;1H/q+1;/p-1",1.6382721639824072
C10PyCl,0.065,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCC[n+]1ccccc1.[Cl-],255.83300000000003,"InChI=1S/C15H26N.ClH/c1-2-3-4-5-6-7-8-10-13-16-14-11-9-12-15-16;/h9,11-12,14-15H,2-8,10,13H2,1H3;1H/q+1;/p-1",1.1870866433571443
C10EO1PyCl,0.0256,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCOCC[n+]1ccccc1.[Cl-],299.88599999999997,"InChI=1S/C17H30NO.ClH/c1-2-3-4-5-6-7-8-12-16-19-17-15-18-13-10-9-11-14-18;/h9-11,13-14H,2-8,12,15-17H2,1H3;1H/q+1;/p-1",1.5917600346881504
C10EO2PyCl,0.021,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCOCCOCC[n+]1ccccc1.[Cl-],343.93899999999996,"InChI=1S/C19H34NO2.ClH/c1-2-3-4-5-6-7-8-12-16-21-18-19-22-17-15-20-13-10-9-11-14-20;/h9-11,13-14H,2-8,12,15-19H2,1H3;1H/q+1;/p-1",1.6777807052660807
C12AmCl,0.00201,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",2.696803942579511
C12EO1AmCl,0.0071,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCC[N+](C)(C)C.[Cl-],307.94999999999993,"InChI=1S/C17H38NO.ClH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",2.1487416512809245
C12EO2AmCl,0.0052,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Cl-],352.00300000000004,"InChI=1S/C19H42NO2.ClH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",2.283996656365201
C12PyCl,0.0156,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[n+]1ccccc1.[Cl-],283.887,"InChI=1S/C17H30N.ClH/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1",1.8068754016455384
C12EO1PyCl,0.0069,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCC[n+]1ccccc1.[Cl-],327.93999999999994,"InChI=1S/C19H34NO.ClH/c1-2-3-4-5-6-7-8-9-10-14-18-21-19-17-20-15-12-11-13-16-20;/h11-13,15-16H,2-10,14,17-19H2,1H3;1H/q+1;/p-1",2.161150909262745
C12EO2PyCl,0.0049,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[n+]1ccccc1.[Cl-],371.99299999999994,"InChI=1S/C21H38NO2.ClH/c1-2-3-4-5-6-7-8-9-10-14-18-23-20-21-24-19-17-22-15-12-11-13-16-22;/h11-13,15-16H,2-10,14,17-21H2,1H3;1H/q+1;/p-1",2.309803919971486
C16PyCl,0.0009,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],339.9949999999999,"InChI=1S/C21H38N.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;/h15,17-18,20-21H,2-14,16,19H2,1H3;1H/q+1;/p-1",3.0457574905606752
C16EO1PyCl,0.00029,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCC[n+]1ccccc1.[Cl-],384.048,"InChI=1S/C23H42NO.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-25-23-21-24-19-16-15-17-20-24;/h15-17,19-20H,2-14,18,21-23H2,1H3;1H/q+1;/p-1",3.537602002101044
C16EO2PyCl,0.00018,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCCOCC[n+]1ccccc1.[Cl-],428.1010000000001,"InChI=1S/C25H46NO2.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-27-24-25-28-23-21-26-19-16-15-17-20-26;/h15-17,19-20H,2-14,18,21-25H2,1H3;1H/q+1;/p-1",3.744727494896694
C12PyI,0.0048,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[n+]1ccccc1.[I-],375.33799999999997,"InChI=1S/C17H30N.HI/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1",2.318758762624413
C12EO2PyI,0.0021,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[n+]1ccccc1.[I-],463.44399999999996,"InChI=1S/C21H38NO2.HI/c1-2-3-4-5-6-7-8-9-10-14-18-23-20-21-24-19-17-22-15-12-11-13-16-22;/h11-13,15-16H,2-10,14,17-21H2,1H3;1H/q+1;/p-1",2.677780705266081
C16PyI,0.00049,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCC[n+]1ccccc1.[I-],431.4459999999999,"InChI=1S/C21H38N.HI/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;/h15,17-18,20-21H,2-14,16,19H2,1H3;1H/q+1;/p-1",3.309803919971486
C16EO1PyI,0.00012,conductometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCC[n+]1ccccc1.[I-],475.49899999999997,"InChI=1S/C23H42NO.HI/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-25-23-21-24-19-16-15-17-20-24;/h15-17,19-20H,2-14,18,21-23H2,1H3;1H/q+1;/p-1",3.9208187539523753
C12AmCl,0.02,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",1.6989700043360187
