φDO,T/ K,cmc 10^3/ M,α,Nagg,∆G0m (kJ/mol),∆G0m;tail (kJ/mol),∆G0m;trans (kJ/mol),∆H0m (kJ/mol),∆S0m (kJ/K.mol),SMILES,source_doi,reference_doi,,method
0.0,298.15,0.158,0.369,,-71.62,-35.81,0.0,-26.75,0.15,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.0,303.15,0.182,0.38,32.0,-71.27,-35.64,0.0,-27.38,0.145,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.0,313.15,0.215,0.391,,-71.98,-35.99,0.0,-28.94,0.137,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.0,323.15,0.252,0.397,,-72.9,-36.45,0.0,-30.63,0.131,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.1,298.15,0.387,0.281,,-71.25,-35.62,0.37,-34.23,0.124,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.1,303.15,0.499,0.322,59.0,-68.51,-34.25,2.76,-34.2,0.113,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.1,313.15,0.523,0.332,,-69.89,-34.95,2.09,-36.19,0.108,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.1,323.15,0.634,0.356,,-69.45,-34.72,3.45,-37.74,0.098,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.2,298.15,0.763,0.33,,-63.97,-31.98,7.65,-38.06,0.087,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.2,303.15,0.892,0.338,46.0,-63.64,-31.82,7.63,-39.06,0.081,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.2,313.15,1.128,0.352,,-63.54,-31.77,8.44,-41.17,0.071,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.2,323.15,1.395,0.366,,-63.47,-31.73,9.43,-43.3,0.062,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.3,298.15,1.73,0.362,,-57.03,-28.51,14.59,-25.23,0.107,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.3,303.15,1.922,0.372,37.0,-56.88,-28.44,14.39,-25.86,0.102,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.3,313.15,2.193,0.396,,-56.76,-28.38,15.22,-27.01,0.095,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.3,323.15,2.314,0.397,,-58.17,-29.09,14.72,-28.73,0.091,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.5,298.15,1.988,0.411,,-52.55,-26.28,19.07,-45.06,0.025,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.5,303.15,2.958,0.495,24.0,-47.32,-23.66,23.95,-43.01,0.014,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.5,313.15,3.226,0.563,,-45.13,-22.57,26.85,-42.77,0.008,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
0.5,323.15,3.971,0.596,,-43.92,-21.96,28.98,-43.94,0.0,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],10.1021/je900894x,,conductometry
