identifier,Temp_Celsius,source_doi,reference_doi,SMILES,method,CMC,pCMC,Molecular_Weight,InChI
1,25,10.1021/la901641f,,CCCCCCCCCCC(CSCCSCC(CCCCCCCCCC)[n+]1ccccc1)[n+]1ccccc1.[Br-].[Br-],tensiometry,0.00043,3.3665315444204134,746.8480000000004,"InChI=1S/C36H62N2S2.2BrH/c1-3-5-7-9-11-13-15-19-25-35(37-27-21-17-22-28-37)33-39-31-32-40-34-36(38-29-23-18-24-30-38)26-20-16-14-12-10-8-6-4-2;;/h17-18,21-24,27-30,35-36H,3-16,19-20,25-26,31-34H2,1-2H3;2*1H/q+2;;/p-2"
2,25,10.1021/la901641f,,CCCCCCCCCCCCC(CSCCSCC(CCCCCCCCCCCC)[n+]1ccccc1)[n+]1ccccc1.[Br-].[Br-],tensiometry,0.0001,4.0,802.9560000000006,"InChI=1S/C40H70N2S2.2BrH/c1-3-5-7-9-11-13-15-17-19-23-29-39(41-31-25-21-26-32-41)37-43-35-36-44-38-40(42-33-27-22-28-34-42)30-24-20-18-16-14-12-10-8-6-4-2;;/h21-22,25-28,31-34,39-40H,3-20,23-24,29-30,35-38H2,1-2H3;2*1H/q+2;;/p-2"
3,25,10.1021/la901641f,,CCCCCCCCCCCCCCCC(CSCCSCC(CCCCCCCCCCCCCC)[n+]1ccccc1)[n+]1ccccc1.[Br-].[Br-],tensiometry,2.9999999999999997e-05,4.522878745280337,873.0910000000003,"InChI=1S/C45H80N2S2.2BrH/c1-3-5-7-9-11-13-15-17-19-21-23-25-29-35-45(47-38-32-27-33-39-47)43-49-41-40-48-42-44(46-36-30-26-31-37-46)34-28-24-22-20-18-16-14-12-10-8-6-4-2;;/h26-27,30-33,36-39,44-45H,3-25,28-29,34-35,40-43H2,1-2H3;2*1H/q+2;;/p-2"
4,30,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCc1cccc[n+]1CCCCCCCCCCCC.[Br-].[Br-],conductometry,0.00083,3.0809219076239263,696.7410000000006,"InChI=1S/C37H64N2.2BrH/c1-3-5-7-9-11-13-15-17-19-23-32-38-34-25-21-28-36(38)30-27-31-37-29-22-26-35-39(37)33-24-20-18-16-14-12-10-8-6-4-2;;/h21-22,25-26,28-29,34-35H,3-20,23-24,27,30-33H2,1-2H3;2*1H/q+2;;/p-2"
5,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCc1cccc[n+]1CCCCCCCCCCCC.[Cl-].[Cl-],conductometry,0.00151,2.8210230527068307,607.8390000000005,"InChI=1S/C37H64N2.2ClH/c1-3-5-7-9-11-13-15-17-19-23-32-38-34-25-21-28-36(38)30-27-31-37-29-22-26-35-39(37)33-24-20-18-16-14-12-10-8-6-4-2;;/h21-22,25-26,28-29,34-35H,3-20,23-24,27,30-33H2,1-2H3;2*1H/q+2;;/p-2"
6,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCc1cccc[n+]1CCCCCCCCCCCC.[Cl-].[Cl-],conductometry,0.00128,2.8927900303521317,621.8660000000004,"InChI=1S/C38H66N2.2ClH/c1-3-5-7-9-11-13-15-17-19-25-33-39-35-27-23-31-37(39)29-21-22-30-38-32-24-28-36-40(38)34-26-20-18-16-14-12-10-8-6-4-2;;/h23-24,27-28,31-32,35-36H,3-22,25-26,29-30,33-34H2,1-2H3;2*1H/q+2;;/p-2"
7,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCCCCCc1cccc[n+]1CCCCCCCCCCCC.[Cl-].[Cl-],conductometry,0.00111,2.9546770212133424,677.9740000000002,"InChI=1S/C42H74N2.2ClH/c1-3-5-7-9-11-13-15-19-23-29-37-43-39-31-27-35-41(43)33-25-21-17-18-22-26-34-42-36-28-32-40-44(42)38-30-24-20-16-14-12-10-8-6-4-2;;/h27-28,31-32,35-36,39-40H,3-26,29-30,33-34,37-38H2,1-2H3;2*1H/q+2;;/p-2"
8,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCCCCCCCCCc1cccc[n+]1CCCCCCCCCCCC.[Cl-].[Cl-],conductometry,0.00022,3.657577319177794,734.0819999999999,"InChI=1S/C46H82N2.2ClH/c1-3-5-7-9-11-13-19-23-27-33-41-47-43-35-31-39-45(47)37-29-25-21-17-15-16-18-22-26-30-38-46-40-32-36-44-48(46)42-34-28-24-20-14-12-10-8-6-4-2;;/h31-32,35-36,39-40,43-44H,3-30,33-34,37-38,41-42H2,1-2H3;2*1H/q+2;;/p-2"
9,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCc1cccc[n+]1CCCCCCCCCCCC.CS(=O)(=O)[O-].CS(=O)(=O)[O-],conductometry,0.00207,2.684029654543082,713.1040000000007,"InChI=1S/C36H62N2.2CH4O3S/c1-3-5-7-9-11-13-15-17-19-23-31-37-33-25-21-27-35(37)29-30-36-28-22-26-34-38(36)32-24-20-18-16-14-12-10-8-6-4-2;2*1-5(2,3)4/h21-22,25-28,33-34H,3-20,23-24,29-32H2,1-2H3;2*1H3,(H,2,3,4)/q+2;;/p-2"
10,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCc1cccc[n+]1CCCCCCCCCCCC.CS(=O)(=O)[O-].CS(=O)(=O)[O-],conductometry,0.00209,2.679853713888946,727.1310000000007,"InChI=1S/C37H64N2.2CH4O3S/c1-3-5-7-9-11-13-15-17-19-23-32-38-34-25-21-28-36(38)30-27-31-37-29-22-26-35-39(37)33-24-20-18-16-14-12-10-8-6-4-2;2*1-5(2,3)4/h21-22,25-26,28-29,34-35H,3-20,23-24,27,30-33H2,1-2H3;2*1H3,(H,2,3,4)/q+2;;/p-2"
11,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCc1cccc[n+]1CCCCCCCCCCCC.CS(=O)(=O)[O-].CS(=O)(=O)[O-],conductometry,0.0019299999999999999,2.714442690992226,741.1580000000006,"InChI=1S/C38H66N2.2CH4O3S/c1-3-5-7-9-11-13-15-17-19-25-33-39-35-27-23-31-37(39)29-21-22-30-38-32-24-28-36-40(38)34-26-20-18-16-14-12-10-8-6-4-2;2*1-5(2,3)4/h23-24,27-28,31-32,35-36H,3-22,25-26,29-30,33-34H2,1-2H3;2*1H3,(H,2,3,4)/q+2;;/p-2"
12,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCCCCCc1cccc[n+]1CCCCCCCCCCCC.CS(=O)(=O)[O-].CS(=O)(=O)[O-],conductometry,0.00132,2.87942606879415,797.2660000000003,"InChI=1S/C42H74N2.2CH4O3S/c1-3-5-7-9-11-13-15-19-23-29-37-43-39-31-27-35-41(43)33-25-21-17-18-22-26-34-42-36-28-32-40-44(42)38-30-24-20-16-14-12-10-8-6-4-2;2*1-5(2,3)4/h27-28,31-32,35-36,39-40H,3-26,29-30,33-34,37-38H2,1-2H3;2*1H3,(H,2,3,4)/q+2;;/p-2"
13,25,10.1021/la901641f,,CCCCCCCCCCCC[n+]1ccccc1CCCCCCCCCCCCc1cccc[n+]1CCCCCCCCCCCC.CS(=O)(=O)[O-].CS(=O)(=O)[O-],conductometry,0.00075,3.1249387366083,853.374,"InChI=1S/C46H82N2.2CH4O3S/c1-3-5-7-9-11-13-19-23-27-33-41-47-43-35-31-39-45(47)37-29-25-21-17-15-16-18-22-26-30-38-46-40-32-36-44-48(46)42-34-28-24-20-14-12-10-8-6-4-2;2*1-5(2,3)4/h31-32,35-36,39-40,43-44H,3-30,33-34,37-38,41-42H2,1-2H3;2*1H3,(H,2,3,4)/q+2;;/p-2"
14,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCc1cccc[n+]1CCCC[n+]1ccccc1CCCCCCCCCC.[Br-].[Br-],tensiometry,0.00269,2.570247719997592,654.6600000000005,"InChI=1S/C34H58N2.2BrH/c1-3-5-7-9-11-13-15-17-25-33-27-19-21-29-35(33)31-23-24-32-36-30-22-20-28-34(36)26-18-16-14-12-10-8-6-4-2;;/h19-22,27-30H,3-18,23-26,31-32H2,1-2H3;2*1H/q+2;;/p-2"
15,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCc1cccc[n+]1CCCCCC[n+]1ccccc1CCCCCCCCCC.[Br-].[Br-],tensiometry,0.002,2.6989700043360187,682.7140000000006,"InChI=1S/C36H62N2.2BrH/c1-3-5-7-9-11-13-15-19-27-35-29-21-25-33-37(35)31-23-17-18-24-32-38-34-26-22-30-36(38)28-20-16-14-12-10-8-6-4-2;;/h21-22,25-26,29-30,33-34H,3-20,23-24,27-28,31-32H2,1-2H3;2*1H/q+2;;/p-2"
16,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCCCc1cccc[n+]1CCCC[n+]1ccccc1CCCCCCCCCCCC.[Br-].[Br-],tensiometry,0.0005600000000000001,3.2518119729937993,710.7680000000007,"InChI=1S/C38H66N2.2BrH/c1-3-5-7-9-11-13-15-17-19-21-29-37-31-23-25-33-39(37)35-27-28-36-40-34-26-24-32-38(40)30-22-20-18-16-14-12-10-8-6-4-2;;/h23-26,31-34H,3-22,27-30,35-36H2,1-2H3;2*1H/q+2;;/p-2"
17,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCCCc1cccc[n+]1CCCCCC[n+]1ccccc1CCCCCCCCCCCC.[Br-].[Br-],tensiometry,0.00054,3.2676062401770314,738.8220000000008,"InChI=1S/C40H70N2.2BrH/c1-3-5-7-9-11-13-15-17-19-23-31-39-33-25-29-37-41(39)35-27-21-22-28-36-42-38-30-26-34-40(42)32-24-20-18-16-14-12-10-8-6-4-2;;/h25-26,29-30,33-34,37-38H,3-24,27-28,31-32,35-36H2,1-2H3;2*1H/q+2;;/p-2"
