identifier,Temp_Celsius,AW_ST_CMC,Pi_CMC,source_doi,reference_doi,SMILES,CMC,pCMC,Molecular_Weight,InChI
C12mimBF4,25,28.4,43.0,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.0035800000000000003,2.4461169733561254,338.24199999999996,"InChI=1S/C16H31N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;2-1(3,4)5/h14-16H,3-13H2,1-2H3;/q+1;-1"
C14mimBF4,25,28.1,43.8,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00103,2.9871627752948275,366.29599999999994,"InChI=1S/C18H35N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;2-1(3,4)5/h16-18H,3-15H2,1-2H3;/q+1;-1"
C16mimBF4,25,35.4,36.8,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.000121,3.9172146296835497,394.3499999999999,"InChI=1S/C20H39N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;2-1(3,4)5/h18-20H,3-17H2,1-2H3;/q+1;-1"
C12mimCl,25,38.7,33.6,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],,,286.89099999999996,"InChI=1S/C16H31N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;/h14-16H,3-13H2,1-2H3;1H/q+1;/p-1"
C12mimCl,25,,,10.1021/je400861g,10.1039/b615406a,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],0.015,1.8239087409443189,286.89099999999996,"InChI=1S/C16H31N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;/h14-16H,3-13H2,1-2H3;1H/q+1;/p-1"
C14mimCl,25,,,10.1021/je400861g,10.1039/b615406a,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],0.004,2.3979400086720375,314.94499999999994,"InChI=1S/C18H35N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;/h16-18H,3-15H2,1-2H3;1H/q+1;/p-1"
C14mimCl,25,37.5,34.3,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],,,314.94499999999994,"InChI=1S/C18H35N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;/h16-18H,3-15H2,1-2H3;1H/q+1;/p-1"
C16mimCl,25,,,10.1021/je400861g,10.1021/ar700068x,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],0.00087,3.0604807473813813,342.9989999999999,"InChI=1S/C20H39N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;/h18-20H,3-17H2,1-2H3;1H/q+1;/p-1"
C16mimCl,25,37.0,34.8,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],,,342.9989999999999,"InChI=1S/C20H39N2.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;/h18-20H,3-17H2,1-2H3;1H/q+1;/p-1"
C12mimBr,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-],0.00968,2.0141246426916064,331.342,"InChI=1S/C16H31N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;/h14-16H,3-13H2,1-2H3;1H/q+1;/p-1"
C12mimBr,25,39.4,33.6,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-],,,331.342,"InChI=1S/C16H31N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;/h14-16H,3-13H2,1-2H3;1H/q+1;/p-1"
C14mimBr,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-],0.00269,2.570247719997592,359.39599999999996,"InChI=1S/C18H35N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;/h16-18H,3-15H2,1-2H3;1H/q+1;/p-1"
C14mimBr,25,39.2,33.8,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-],,,359.39599999999996,"InChI=1S/C18H35N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;/h16-18H,3-15H2,1-2H3;1H/q+1;/p-1"
C16mimBr,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-],0.00051,3.2924298239020637,387.44999999999993,"InChI=1S/C20H39N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;/h18-20H,3-17H2,1-2H3;1H/q+1;/p-1"
C16mimBr,25,39.1,33.9,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-],,,387.44999999999993,"InChI=1S/C20H39N2.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;/h18-20H,3-17H2,1-2H3;1H/q+1;/p-1"
C12mimBF4,30,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00375,2.425968732272281,338.24199999999996,"InChI=1S/C16H31N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;2-1(3,4)5/h14-16H,3-13H2,1-2H3;/q+1;-1"
C12mimBF4,35,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00422,2.374687549038326,338.24199999999996,"InChI=1S/C16H31N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;2-1(3,4)5/h14-16H,3-13H2,1-2H3;/q+1;-1"
C12mimBF4,40,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00439,2.3575354797578787,338.24199999999996,"InChI=1S/C16H31N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-18-15-14-17(2)16-18;2-1(3,4)5/h14-16H,3-13H2,1-2H3;/q+1;-1"
C14mimBF4,30,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00127,2.896196279044043,366.29599999999994,"InChI=1S/C18H35N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;2-1(3,4)5/h16-18H,3-15H2,1-2H3;/q+1;-1"
C14mimBF4,35,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00181,2.7423214251308154,366.29599999999994,"InChI=1S/C18H35N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;2-1(3,4)5/h16-18H,3-15H2,1-2H3;/q+1;-1"
C14mimBF4,40,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.00222,2.653647025549361,366.29599999999994,"InChI=1S/C18H35N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;2-1(3,4)5/h16-18H,3-15H2,1-2H3;/q+1;-1"
C16mimBF4,30,,,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.000156,3.8068754016455384,394.3499999999999,"InChI=1S/C20H39N2.BF4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-19-18-21(2)20-22;2-1(3,4)5/h18-20H,3-17H2,1-2H3;/q+1;-1"
